name,ingredients,diet,price,course,region,flavor_profile,calories,protein,carbs,fat,image_url
Garlic Naan,"Flour,Yogurt,Garlic,Butter",vegetarian,60.00,bread,North,savory,150,5,25,6,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Butter Naan,"Flour,Yogurt,Butter",vegetarian,50.00,bread,North,savory,140,4,22,6,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Tandoori Roti,"Whole Wheat Flour",vegetarian,30.00,bread,Punjab,plain,100,4,20,2,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Makki di Roti,"Cornmeal Flour",vegetarian,40.00,bread,Punjab,savory,120,3,25,3,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Lachha Paratha,"Whole Wheat Flour,Ghee",vegetarian,70.00,bread,North,savory,180,6,30,7,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Green Salad,"Cucumber,Tomato,Onion,Lemon",vegetarian,90.00,sides,India,fresh,50,2,10,1,https://images.unsplash.com/photo-1512621776951-a57141f2eefd?auto=format&fit=crop&w=500&q=60
Boondi Raita,"Yogurt,Gram Flour Pearls,Spices",vegetarian,110.00,sides,India,cooling,150,6,15,8,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Papadum,"Lentil Flour",vegetarian,40.00,sides,India,crispy,80,3,15,2,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Gulab Jamun,"Milk Solids,Sugar Syrup,Cardamom",vegetarian,120.00,dessert,India,sweet,200,4,30,8,https://images.unsplash.com/photo-1583394838336-acd977736f90?auto=format&fit=crop&w=500&q=60
Gajar ka Halwa,"Carrots,Milk,Sugar,Ghee,Nuts",vegetarian,150.00,dessert,Punjab,rich,250,5,35,12,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Ras Malai,"Paneer Dumplings,Sweetened Milk,Saffron,Pistachios",vegetarian,160.00,dessert,India,sweet,180,6,25,7,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Kulfi,"Condensed Milk,Nuts,Saffron",vegetarian,130.00,dessert,India,creamy,220,6,20,12,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Mango Lassi,"Yogurt,Mango Pulp,Sugar,Cardamom",vegetarian,140.00,beverages,Punjab,sweet,180,4,25,6,https://images.unsplash.com/photo-1595981267035-7b04ca84a82d?auto=format&fit=crop&w=500&q=60
Sweet Lassi,"Yogurt,Sugar,Rose Water",vegetarian,120.00,beverages,Punjab,sweet,160,4,20,6,https://images.unsplash.com/photo-1595981267035-7b04ca84a82d?auto=format&fit=crop&w=500&q=60
Salted Lassi,"Yogurt,Salt,Cumin",vegetarian,120.00,beverages,Punjab,savory,140,4,15,6,https://images.unsplash.com/photo-1595981267035-7b04ca84a82d?auto=format&fit=crop&w=500&q=60
Masala Chai,"Tea Leaves,Milk,Sugar,Spices",vegetarian,50.00,beverages,India,spicy,80,2,12,3,https://images.unsplash.com/photo-1561336313-0bd5e0b27ec8?auto=format&fit=crop&w=500&q=60
Fresh Lime Soda,"Lime Juice,Soda,Sugar/Salt",vegetarian,80.00,beverages,India,tangy,90,1,20,0,https://images.unsplash.com/photo-1513558161293-cdaf765db2fa?auto=format&fit=crop&w=500&q=60
Soft Drink,"Carbonated Water",vegetarian,60.00,beverages,Global,sweet,100,0,25,0,https://images.unsplash.com/photo-1554866585-cd94860890b7?auto=format&fit=crop&w=500&q=60
